Path,Version,Function,Size,Seed,Neural_net_optimum,Ground_truth_optimum,Distance,RMSE,Optimizer
models/v1/training_v1_f01_1.pth,v1,f_01,100,0,[ 4.83252678 -4.52910248],[0.42031587 2.52283619],8.3185,85.51722076354831,BasinHopping
models/v1/training_v1_f01_1.pth,v1,f_01,100,1,[-8.26805785 16.59380793],[1.17461792 3.72659439],15.96024,42.53213335727312,BasinHopping
models/v1/training_v1_f01_1.pth,v1,f_01,100,2,[-12.42584766   0.78366957],[1.03499848 1.21033172],13.46761,38.066119190917625,BasinHopping
models/v1/training_v1_f01_1.pth,v1,f_01,100,3,[-1.87379775 -8.73634533],[0.25550034 2.71984107],11.65239,52.45563985174915,BasinHopping
models/v1/training_v1_f01_1.pth,v1,f_01,100,4,[18.1176047  4.3370727],[3.86248348 3.55050717],14.27681,35.056033781210054,BasinHopping
models/v1/training_v1_f01_2.pth,v1,f_01,1000,0,[3.8884512 2.1640354],[0.42031587 2.52283619],3.48665,2.0100011881220428,BasinHopping
models/v1/training_v1_f01_2.pth,v1,f_01,1000,1,[2.18461792 3.72659439],[1.17461792 3.72659439],1.01,2.0423572201466946,BasinHopping
models/v1/training_v1_f01_2.pth,v1,f_01,1000,2,[-0.1985675   0.50436044],[1.03499848 1.21033172],1.4213,2.03338091366049,BasinHopping
models/v1/training_v1_f01_2.pth,v1,f_01,1000,3,[1.24952196 2.77719959],[0.25550034 2.71984107],0.99568,2.779922486006256,BasinHopping
models/v1/training_v1_f01_2.pth,v1,f_01,1000,4,[4.83054092 4.47392654],[3.86248348 3.55050717],1.33785,1.7236264882257761,BasinHopping
models/v1/training_v1_f01_3.pth,v1,f_01,10000,0,[4.24904061 2.6226022 ],[0.42031587 2.52283619],3.83002,0.2965772245422627,BasinHopping
models/v1/training_v1_f01_3.pth,v1,f_01,10000,1,[3.43302576 4.29146553],[1.17461792 3.72659439],2.32798,0.2882941645628435,BasinHopping
models/v1/training_v1_f01_3.pth,v1,f_01,10000,2,[3.08035174 2.99205062],[1.03499848 1.21033172],2.71256,0.3279003495018253,BasinHopping
models/v1/training_v1_f01_3.pth,v1,f_01,10000,3,[3.99967819 3.43401892],[0.25550034 2.71984107],3.81168,0.345277550551702,BasinHopping
models/v1/training_v1_f01_3.pth,v1,f_01,10000,4,[3.29101361 4.20086344],[3.86248348 3.55050717],0.86576,0.3054116967563237,BasinHopping
models/v1/training_v1_f03_1.pth,v1,f_03,100,0,[-2.63423469 12.27815163],[2.80177885 4.05653056],9.85623,10.457763503142933,BasinHopping
models/v1/training_v1_f03_1.pth,v1,f_03,100,1,[-3.17235265 16.89042965],[0.89316399 4.07829143],13.4417,12.302116341047997,BasinHopping
models/v1/training_v1_f03_1.pth,v1,f_03,100,2,[0.66691727 4.73488748],[1.5654198 4.1316086],1.08224,17.578428604251155,BasinHopping
models/v1/training_v1_f03_1.pth,v1,f_03,100,3,[-1.65072687  4.99231415],[-0.79130182  4.09360457],1.2435,20.88418164475769,BasinHopping
models/v1/training_v1_f03_1.pth,v1,f_03,100,4,[4.63159011 3.88325361],[2.90302093 3.82773355],1.72946,15.438128165667623,BasinHopping
models/v1/training_v1_f03_2.pth,v1,f_03,1000,0,[2.36717208 4.86500167],[2.80177885 4.05653056],0.91788,10.271843005228597,BasinHopping
models/v1/training_v1_f03_2.pth,v1,f_03,1000,1,[0.96743556 4.08554087],[0.89316399 4.07829143],0.07462,6.935042711006539,BasinHopping
models/v1/training_v1_f03_2.pth,v1,f_03,1000,2,[2.60507236 3.71458134],[1.5654198 4.1316086],1.12017,9.30553596856832,BasinHopping
models/v1/training_v1_f03_2.pth,v1,f_03,1000,3,[2.54478327 4.87180441],[-0.79130182  4.09360457],3.42565,8.69998530370196,BasinHopping
models/v1/training_v1_f03_2.pth,v1,f_03,1000,4,[4.96448066 3.74846749],[2.90302093 3.82773355],2.06298,8.829380041268195,BasinHopping
models/v1/training_v1_f03_3.pth,v1,f_03,10000,0,[3.23449379 3.96320082],[2.80177885 4.05653056],0.44267,9.340381184854015,BasinHopping
