Path,Version,Function,Size,Seed,Neural_net_optimum,Ground_truth_optimum,Distance,RMSE,Optimizer
models/v1/training_v1_f01_1.pth,v1,f_01,100,0,[5. 5.],[3.81938199 4.15056568],1.45444,125.69989954970761,PSO
models/v1/training_v1_f01_1.pth,v1,f_01,100,1,[5. 5.],[3.81990017 4.15192244],1.45323,125.223617860256,PSO
models/v1/training_v1_f01_1.pth,v1,f_01,100,2,[5. 5.],[3.82565229 4.14996556],1.44971,125.0385844273848,PSO
models/v1/training_v1_f01_1.pth,v1,f_01,100,3,[5. 5.],[3.8242938 4.1530502],1.449,125.08659858220406,PSO
models/v1/training_v1_f01_1.pth,v1,f_01,100,4,[5. 5.],[3.82214224 4.15300585],1.45077,125.21480762996367,PSO
models/v1/training_v1_f01_2.pth,v1,f_01,1000,0,[5. 5.],[3.81938199 4.15056568],1.45444,7.243959483338516,PSO
models/v1/training_v1_f01_2.pth,v1,f_01,1000,1,[5. 5.],[3.81990017 4.15192244],1.45323,7.257255402010626,PSO
models/v1/training_v1_f01_2.pth,v1,f_01,1000,2,[5. 5.],[3.82565229 4.14996556],1.44971,7.264359635212318,PSO
models/v1/training_v1_f01_2.pth,v1,f_01,1000,3,[5. 5.],[3.8242938 4.1530502],1.449,7.270142362141041,PSO
models/v1/training_v1_f01_2.pth,v1,f_01,1000,4,[5. 5.],[3.82214224 4.15300585],1.45077,7.278729200501381,PSO
models/v1/training_v1_f01_3.pth,v1,f_01,10000,0,[3.78609774 5.        ],[3.81938199 4.15056568],0.85009,1.321102864032471,PSO
models/v1/training_v1_f01_3.pth,v1,f_01,10000,1,[3.7861333 5.       ],[3.81990017 4.15192244],0.84875,1.2868438324523932,PSO
models/v1/training_v1_f01_3.pth,v1,f_01,10000,2,[3.78257179 4.99105444],[3.82565229 4.14996556],0.84219,1.252948939818376,PSO
models/v1/training_v1_f01_3.pth,v1,f_01,10000,3,[3.78605764 5.        ],[3.8242938 4.1530502],0.84781,1.224502241453755,PSO
models/v1/training_v1_f01_3.pth,v1,f_01,10000,4,[3.78614008 5.        ],[3.82214224 4.15300585],0.84776,1.201651927763466,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,0,[5. 5.],[3.82224132 4.14976484],1.45259,45.52081290418543,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,1,[5. 5.],[3.82366066 4.149526  ],1.45158,45.83989019797318,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,2,[5. 5.],[3.82334226 4.15010762],1.4515,46.11981727508696,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,3,[5. 5.],[3.82302994 4.15176284],1.45078,46.36929989319257,PSO
models/v1/training_v1_f03_1.pth,v1,f_03,100,4,[5. 5.],[3.82286729 4.15060479],1.45159,46.593761187731054,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,0,[5.         3.75483576],[3.82224132 4.14976484],1.24221,14.093926224449879,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,1,[5.        3.7547897],[3.82366066 4.149526  ],1.2408,13.90522674946738,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,2,[5.         3.75484494],[3.82334226 4.15010762],1.24127,13.727665929982123,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,3,[5.        3.7548932],[3.82302994 4.15176284],1.24208,13.569079265225474,PSO
models/v1/training_v1_f03_2.pth,v1,f_03,1000,4,[5.         3.75479886],[3.82286729 4.15060479],1.2419,13.427839989886687,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,0,[5.         4.33368331],[3.82224132 4.14976484],1.19203,13.313561402603247,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,1,[5.         4.33366863],[3.82366066 4.149526  ],1.19066,13.290866991695646,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,2,[5.         4.33354488],[3.82334226 4.15010762],1.19087,13.28691933305096,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,3,[5.         4.33370134],[3.82302994 4.15176284],1.19095,13.27566491350402,PSO
models/v1/training_v1_f03_3.pth,v1,f_03,10000,4,[5.         4.33367872],[3.82286729 4.15060479],1.19128,13.271278809828383,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,0,[-5.         -0.17081638],[ 1.30835906 -1.15355239],6.38445,25.12745943023977,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,1,[-5.         -0.17081162],[-2.80355733  2.32835582],3.32719,25.63342813535993,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,2,[-5.         -0.17077733],[-2.69358288  2.98277696],3.90698,26.11437515808871,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,3,[-5.         -0.17102858],[-2.57577719  3.17464319],4.13163,26.527668849444048,PSO
models/v1/training_v1_f24_1.pth,v1,f_24,100,4,[-5.         -0.17080443],[-2.38036236  2.65794006],3.85542,26.926225642963903,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,0,[ 2.1432912 -1.5615624],[ 1.30835906 -1.15355239],0.92929,11.339096475736742,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,1,[ 2.14438629 -1.56070774],[-2.80355733  2.32835582],6.29341,11.307157078085545,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,2,[ 2.14218408 -1.55652622],[-2.69358288  2.98277696],6.63249,11.285378324019565,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,3,[ 2.14318603 -1.56072562],[-2.57577719  3.17464319],6.68523,11.265584745983542,PSO
models/v1/training_v1_f24_2.pth,v1,f_24,1000,4,[ 2.14246852 -1.55917853],[-2.38036236  2.65794006],6.18386,11.244638832909136,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,0,[ 1.37247035 -1.8418989 ],[ 1.30835906 -1.15355239],0.69133,9.968002045314948,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,1,[ 1.55420334 -1.08730159],[-2.80355733  2.32835582],5.53686,9.969119474311988,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,2,[ 1.55515391 -1.09102827],[-2.69358288  2.98277696],5.88623,9.964478701920768,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,3,[ 1.37316698 -1.8420629 ],[-2.57577719  3.17464319],6.38447,9.956765576008166,PSO
models/v1/training_v1_f24_3.pth,v1,f_24,10000,4,[ 1.36967879 -1.8368069 ],[-2.38036236  2.65794006],5.85368,9.949590763886311,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,0,[3.59052843 5.        ],[3.81938199 4.15056568],0.87972,1.444080919365237,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,1,[3.5905256 5.       ],[3.81990017 4.15192244],0.87855,1.475182207977357,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,2,[3.59053071 5.        ],[3.82565229 4.14996556],0.88195,1.504993188639753,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,3,[3.59046567 5.        ],[3.8242938 4.1530502],0.87864,1.5333547098847782,PSO
models/v2/training_v2_f01_1.pth,v2,f_01,100,4,[3.59048383 5.        ],[3.82214224 4.15300585],0.8781,1.559859647069016,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,0,[3.44296368 4.11450674],[3.81938199 4.15056568],0.37814,0.6833661138580602,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,1,[3.69470891 3.78380123],[3.81990017 4.15192244],0.38883,0.6802654511894107,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,2,[3.69483914 3.78353148],[3.82565229 4.14996556],0.38908,0.6772361253604949,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,3,[3.6953017 3.7844891],[3.8242938 4.1530502],0.39048,0.6743040186426601,PSO
models/v2/training_v2_f01_2.pth,v2,f_01,1000,4,[3.44338558 4.11349597],[3.82214224 4.15300585],0.38081,0.6706490011625756,PSO
